date,area_id,area_name,district,is_weekend,visitor_count_gu,store_total,food_count,cafe_count,retail_count,tourist_spot_count,event_count,temp,rain_flag
2026-05-01,A001,충장로 / 금남로,동구,0,52700,1380,520,210,420,8,2,18,0
2026-05-02,A001,충장로 / 금남로,동구,1,62430,1380,520,210,420,8,4,20,0
2026-05-03,A001,충장로 / 금남로,동구,1,62860,1380,520,210,420,8,4,21,0
2026-05-04,A001,충장로 / 금남로,동구,0,53990,1380,520,210,420,8,2,21,0
2026-05-05,A001,충장로 / 금남로,동구,0,54420,1380,520,210,420,8,2,22,0
2026-05-06,A001,충장로 / 금남로,동구,0,54850,1380,520,210,420,8,2,23,0
2026-05-07,A001,충장로 / 금남로,동구,0,55280,1380,520,210,420,8,2,24,0
2026-05-08,A001,충장로 / 금남로,동구,0,52700,1380,520,210,420,8,2,25,0
2026-05-09,A001,충장로 / 금남로,동구,1,59830,1380,520,210,420,8,4,27,1
2026-05-10,A001,충장로 / 금남로,동구,1,62860,1380,520,210,420,8,4,28,0
2026-05-11,A001,충장로 / 금남로,동구,0,53990,1380,520,210,420,8,2,18,0
2026-05-12,A001,충장로 / 금남로,동구,0,54420,1380,520,210,420,8,2,19,0
2026-05-13,A001,충장로 / 금남로,동구,0,54850,1380,520,210,420,8,2,20,0
2026-05-14,A001,충장로 / 금남로,동구,0,55280,1380,520,210,420,8,2,21,0
2026-05-15,A001,충장로 / 금남로,동구,0,52700,1380,520,210,420,8,2,22,0
2026-05-16,A001,충장로 / 금남로,동구,1,62430,1380,520,210,420,8,4,24,0
2026-05-17,A001,충장로 / 금남로,동구,1,62860,1380,520,210,420,8,4,25,0
2026-05-18,A001,충장로 / 금남로,동구,0,51390,1380,520,210,420,8,2,25,1
2026-05-19,A001,충장로 / 금남로,동구,0,54420,1380,520,210,420,8,2,26,0
2026-05-20,A001,충장로 / 금남로,동구,0,54850,1380,520,210,420,8,2,27,0
2026-05-21,A001,충장로 / 금남로,동구,0,55280,1380,520,210,420,8,2,18,0
2026-05-22,A001,충장로 / 금남로,동구,0,52700,1380,520,210,420,8,2,19,0
2026-05-23,A001,충장로 / 금남로,동구,1,62430,1380,520,210,420,8,4,21,0
2026-05-24,A001,충장로 / 금남로,동구,1,62860,1380,520,210,420,8,4,22,0
2026-05-25,A001,충장로 / 금남로,동구,0,53990,1380,520,210,420,8,2,22,0
2026-05-26,A001,충장로 / 금남로,동구,0,54420,1380,520,210,420,8,2,23,0
2026-05-27,A001,충장로 / 금남로,동구,0,52250,1380,520,210,420,8,2,24,1
2026-05-28,A001,충장로 / 금남로,동구,0,55280,1380,520,210,420,8,2,25,0
2026-05-29,A001,충장로 / 금남로,동구,0,52700,1380,520,210,420,8,2,26,0
2026-05-30,A001,충장로 / 금남로,동구,1,62430,1380,520,210,420,8,4,28,0
2026-05-01,A002,양림동 역사문화마을,남구,0,28350,430,150,170,60,14,1,18,0
2026-05-02,A002,양림동 역사문화마을,남구,1,37910,430,150,170,60,14,3,20,0
2026-05-03,A002,양림동 역사문화마을,남구,1,38170,430,150,170,60,14,3,21,0
2026-05-04,A002,양림동 역사문화마을,남구,0,29130,430,150,170,60,14,1,21,0
2026-05-05,A002,양림동 역사문화마을,남구,0,29390,430,150,170,60,14,1,22,0
2026-05-06,A002,양림동 역사문화마을,남구,0,29650,430,150,170,60,14,1,23,0
2026-05-07,A002,양림동 역사문화마을,남구,0,29910,430,150,170,60,14,1,24,0
2026-05-08,A002,양림동 역사문화마을,남구,0,25750,430,150,170,60,14,1,25,1
2026-05-09,A002,양림동 역사문화마을,남구,1,37910,430,150,170,60,14,3,27,0
2026-05-10,A002,양림동 역사문화마을,남구,1,38170,430,150,170,60,14,3,28,0
2026-05-11,A002,양림동 역사문화마을,남구,0,29130,430,150,170,60,14,1,18,0
2026-05-12,A002,양림동 역사문화마을,남구,0,29390,430,150,170,60,14,1,19,0
2026-05-13,A002,양림동 역사문화마을,남구,0,29650,430,150,170,60,14,1,20,0
2026-05-14,A002,양림동 역사문화마을,남구,0,29910,430,150,170,60,14,1,21,0
2026-05-15,A002,양림동 역사문화마을,남구,0,28350,430,150,170,60,14,1,22,0
2026-05-16,A002,양림동 역사문화마을,남구,1,37910,430,150,170,60,14,3,24,0
2026-05-17,A002,양림동 역사문화마을,남구,1,35570,430,150,170,60,14,3,25,1
2026-05-18,A002,양림동 역사문화마을,남구,0,29130,430,150,170,60,14,1,25,0
2026-05-19,A002,양림동 역사문화마을,남구,0,29390,430,150,170,60,14,1,26,0
2026-05-20,A002,양림동 역사문화마을,남구,0,29650,430,150,170,60,14,1,27,0
2026-05-21,A002,양림동 역사문화마을,남구,0,29910,430,150,170,60,14,1,18,0
2026-05-22,A002,양림동 역사문화마을,남구,0,28350,430,150,170,60,14,1,19,0
2026-05-23,A002,양림동 역사문화마을,남구,1,37910,430,150,170,60,14,3,21,0
2026-05-24,A002,양림동 역사문화마을,남구,1,38170,430,150,170,60,14,3,22,0
2026-05-25,A002,양림동 역사문화마을,남구,0,29130,430,150,170,60,14,1,22,0
2026-05-26,A002,양림동 역사문화마을,남구,0,26790,430,150,170,60,14,1,23,1
2026-05-27,A002,양림동 역사문화마을,남구,0,29650,430,150,170,60,14,1,24,0
2026-05-28,A002,양림동 역사문화마을,남구,0,29910,430,150,170,60,14,1,25,0
2026-05-29,A002,양림동 역사문화마을,남구,0,28350,430,150,170,60,14,1,26,0
2026-05-30,A002,양림동 역사문화마을,남구,1,37910,430,150,170,60,14,3,28,0
2026-05-01,A003,국립아시아문화전당 주변,동구,0,45400,720,270,150,115,16,4,18,0
2026-05-02,A003,국립아시아문화전당 주변,동구,1,56790,720,270,150,115,16,8,20,0
2026-05-03,A003,국립아시아문화전당 주변,동구,1,57180,720,270,150,115,16,8,21,0
2026-05-04,A003,국립아시아문화전당 주변,동구,0,46570,720,270,150,115,16,4,21,0
2026-05-05,A003,국립아시아문화전당 주변,동구,0,46960,720,270,150,115,16,4,22,0
2026-05-06,A003,국립아시아문화전당 주변,동구,0,47350,720,270,150,115,16,4,23,0
2026-05-07,A003,국립아시아문화전당 주변,동구,0,46840,720,270,150,115,16,6,24,1
2026-05-08,A003,국립아시아문화전당 주변,동구,0,47100,720,270,150,115,16,6,25,0
2026-05-09,A003,국립아시아문화전당 주변,동구,1,55090,720,270,150,115,16,6,27,0
2026-05-10,A003,국립아시아문화전당 주변,동구,1,55480,720,270,150,115,16,6,28,0
2026-05-11,A003,국립아시아문화전당 주변,동구,0,46570,720,270,150,115,16,4,18,0
2026-05-12,A003,국립아시아문화전당 주변,동구,0,48660,720,270,150,115,16,6,19,0
2026-05-13,A003,국립아시아문화전당 주변,동구,0,49050,720,270,150,115,16,6,20,0
2026-05-14,A003,국립아시아문화전당 주변,동구,0,47740,720,270,150,115,16,4,21,0
2026-05-15,A003,국립아시아문화전당 주변,동구,0,45400,720,270,150,115,16,4,22,0
2026-05-16,A003,국립아시아문화전당 주변,동구,1,52490,720,270,150,115,16,6,24,1
2026-05-17,A003,국립아시아문화전당 주변,동구,1,57180,720,270,150,115,16,8,25,0
2026-05-18,A003,국립아시아문화전당 주변,동구,0,48270,720,270,150,115,16,6,25,0
2026-05-19,A003,국립아시아문화전당 주변,동구,0,46960,720,270,150,115,16,4,26,0
2026-05-20,A003,국립아시아문화전당 주변,동구,0,47350,720,270,150,115,16,4,27,0
2026-05-21,A003,국립아시아문화전당 주변,동구,0,47740,720,270,150,115,16,4,18,0
2026-05-22,A003,국립아시아문화전당 주변,동구,0,47100,720,270,150,115,16,6,19,0
2026-05-23,A003,국립아시아문화전당 주변,동구,1,56790,720,270,150,115,16,8,21,0
2026-05-24,A003,국립아시아문화전당 주변,동구,1,55480,720,270,150,115,16,6,22,0
2026-05-25,A003,국립아시아문화전당 주변,동구,0,43970,720,270,150,115,16,4,22,1
2026-05-26,A003,국립아시아문화전당 주변,동구,0,46960,720,270,150,115,16,4,23,0
2026-05-27,A003,국립아시아문화전당 주변,동구,0,49050,720,270,150,115,16,6,24,0
2026-05-28,A003,국립아시아문화전당 주변,동구,0,49440,720,270,150,115,16,6,25,0
2026-05-29,A003,국립아시아문화전당 주변,동구,0,45400,720,270,150,115,16,4,26,0
2026-05-30,A003,국립아시아문화전당 주변,동구,1,55090,720,270,150,115,16,6,28,0
2026-05-01,A004,1913 송정역시장 / 광주송정역,광산구,0,38200,610,250,85,180,9,2,18,0
2026-05-02,A004,1913 송정역시장 / 광주송정역,광산구,1,48690,610,250,85,180,9,5,20,0
2026-05-03,A004,1913 송정역시장 / 광주송정역,광산구,1,49030,610,250,85,180,9,5,21,0
2026-05-04,A004,1913 송정역시장 / 광주송정역,광산구,0,39220,610,250,85,180,9,2,21,0
2026-05-05,A004,1913 송정역시장 / 광주송정역,광산구,0,39560,610,250,85,180,9,2,22,0
2026-05-06,A004,1913 송정역시장 / 광주송정역,광산구,0,37300,610,250,85,180,9,2,23,1
2026-05-07,A004,1913 송정역시장 / 광주송정역,광산구,0,40240,610,250,85,180,9,2,24,0
2026-05-08,A004,1913 송정역시장 / 광주송정역,광산구,0,38200,610,250,85,180,9,2,25,0
2026-05-09,A004,1913 송정역시장 / 광주송정역,광산구,1,48690,610,250,85,180,9,5,27,0
2026-05-10,A004,1913 송정역시장 / 광주송정역,광산구,1,49030,610,250,85,180,9,5,28,0
2026-05-11,A004,1913 송정역시장 / 광주송정역,광산구,0,39220,610,250,85,180,9,2,18,0
2026-05-12,A004,1913 송정역시장 / 광주송정역,광산구,0,39560,610,250,85,180,9,2,19,0
2026-05-13,A004,1913 송정역시장 / 광주송정역,광산구,0,39900,610,250,85,180,9,2,20,0
2026-05-14,A004,1913 송정역시장 / 광주송정역,광산구,0,40240,610,250,85,180,9,2,21,0
2026-05-15,A004,1913 송정역시장 / 광주송정역,광산구,0,35600,610,250,85,180,9,2,22,1
2026-05-16,A004,1913 송정역시장 / 광주송정역,광산구,1,48690,610,250,85,180,9,5,24,0
2026-05-17,A004,1913 송정역시장 / 광주송정역,광산구,1,49030,610,250,85,180,9,5,25,0
2026-05-18,A004,1913 송정역시장 / 광주송정역,광산구,0,39220,610,250,85,180,9,2,25,0
2026-05-19,A004,1913 송정역시장 / 광주송정역,광산구,0,39560,610,250,85,180,9,2,26,0
2026-05-20,A004,1913 송정역시장 / 광주송정역,광산구,0,39900,610,250,85,180,9,2,27,0
2026-05-21,A004,1913 송정역시장 / 광주송정역,광산구,0,40240,610,250,85,180,9,2,18,0
2026-05-22,A004,1913 송정역시장 / 광주송정역,광산구,0,38200,610,250,85,180,9,2,19,0
2026-05-23,A004,1913 송정역시장 / 광주송정역,광산구,1,48690,610,250,85,180,9,5,21,0
2026-05-24,A004,1913 송정역시장 / 광주송정역,광산구,1,46430,610,250,85,180,9,5,22,1
2026-05-25,A004,1913 송정역시장 / 광주송정역,광산구,0,39220,610,250,85,180,9,2,22,0
2026-05-26,A004,1913 송정역시장 / 광주송정역,광산구,0,39560,610,250,85,180,9,2,23,0
2026-05-27,A004,1913 송정역시장 / 광주송정역,광산구,0,39900,610,250,85,180,9,2,24,0
2026-05-28,A004,1913 송정역시장 / 광주송정역,광산구,0,40240,610,250,85,180,9,2,25,0
2026-05-29,A004,1913 송정역시장 / 광주송정역,광산구,0,38200,610,250,85,180,9,2,26,0
2026-05-30,A004,1913 송정역시장 / 광주송정역,광산구,1,48690,610,250,85,180,9,5,28,0
2026-05-01,A005,상무지구,서구,0,47200,980,470,160,145,4,2,18,0
2026-05-02,A005,상무지구,서구,1,55960,980,470,160,145,4,3,20,0
2026-05-03,A005,상무지구,서구,1,56270,980,470,160,145,4,3,21,0
2026-05-04,A005,상무지구,서구,0,47280,980,470,160,145,4,1,21,0
2026-05-05,A005,상무지구,서구,0,44990,980,470,160,145,4,1,22,1
2026-05-06,A005,상무지구,서구,0,47900,980,470,160,145,4,1,23,0
2026-05-07,A005,상무지구,서구,0,49060,980,470,160,145,4,2,24,0
2026-05-08,A005,상무지구,서구,0,47200,980,470,160,145,4,2,25,0
2026-05-09,A005,상무지구,서구,1,55960,980,470,160,145,4,3,27,0
2026-05-10,A005,상무지구,서구,1,56270,980,470,160,145,4,3,28,0
2026-05-11,A005,상무지구,서구,0,47280,980,470,160,145,4,1,18,0
2026-05-12,A005,상무지구,서구,0,47590,980,470,160,145,4,1,19,0
2026-05-13,A005,상무지구,서구,0,47900,980,470,160,145,4,1,20,0
2026-05-14,A005,상무지구,서구,0,46460,980,470,160,145,4,2,21,1
2026-05-15,A005,상무지구,서구,0,47200,980,470,160,145,4,2,22,0
2026-05-16,A005,상무지구,서구,1,55960,980,470,160,145,4,3,24,0
2026-05-17,A005,상무지구,서구,1,56270,980,470,160,145,4,3,25,0
2026-05-18,A005,상무지구,서구,0,47280,980,470,160,145,4,1,25,0
2026-05-19,A005,상무지구,서구,0,47590,980,470,160,145,4,1,26,0
2026-05-20,A005,상무지구,서구,0,47900,980,470,160,145,4,1,27,0
2026-05-21,A005,상무지구,서구,0,49060,980,470,160,145,4,2,18,0
2026-05-22,A005,상무지구,서구,0,47200,980,470,160,145,4,2,19,0
2026-05-23,A005,상무지구,서구,1,53360,980,470,160,145,4,3,21,1
2026-05-24,A005,상무지구,서구,1,56270,980,470,160,145,4,3,22,0
2026-05-25,A005,상무지구,서구,0,47280,980,470,160,145,4,1,22,0
2026-05-26,A005,상무지구,서구,0,47590,980,470,160,145,4,1,23,0
2026-05-27,A005,상무지구,서구,0,47900,980,470,160,145,4,1,24,0
2026-05-28,A005,상무지구,서구,0,49060,980,470,160,145,4,2,25,0
2026-05-29,A005,상무지구,서구,0,47200,980,470,160,145,4,2,26,0
2026-05-30,A005,상무지구,서구,1,55960,980,470,160,145,4,3,28,0
