date,area_id,area_name,district,is_weekend,visitor_count_gu,store_total,food_count,cafe_count,retail_count,tourist_spot_count,event_count,temp,rain_flag,visitor_score,event_score,tourism_score,store_score,weather_score,demand_score
2026-05-01,A001,충장로 / 금남로,동구,0,52700,1380,520,210,420,8,2,18,0,72.62,14.29,33.33,100.0,74.0,59.31
2026-05-02,A001,충장로 / 금남로,동구,1,62430,1380,520,210,420,8,4,20,0,98.84,42.86,33.33,100.0,78.0,75.91
2026-05-03,A001,충장로 / 금남로,동구,1,62860,1380,520,210,420,8,4,21,0,100.0,42.86,33.33,100.0,80.0,76.57
2026-05-04,A001,충장로 / 금남로,동구,0,53990,1380,520,210,420,8,2,21,0,76.1,14.29,33.33,100.0,80.0,61.3
2026-05-05,A001,충장로 / 금남로,동구,0,54420,1380,520,210,420,8,2,22,0,77.26,14.29,33.33,100.0,82.0,61.96
2026-05-06,A001,충장로 / 금남로,동구,0,54850,1380,520,210,420,8,2,23,0,78.42,14.29,33.33,100.0,80.0,62.22
2026-05-07,A001,충장로 / 금남로,동구,0,55280,1380,520,210,420,8,2,24,0,79.57,14.29,33.33,100.0,78.0,62.49
2026-05-08,A001,충장로 / 금남로,동구,0,52700,1380,520,210,420,8,2,25,0,72.62,14.29,33.33,100.0,76.0,59.51
2026-05-09,A001,충장로 / 금남로,동구,1,59830,1380,520,210,420,8,4,27,1,91.84,42.86,33.33,100.0,40.0,69.31
2026-05-10,A001,충장로 / 금남로,동구,1,62860,1380,520,210,420,8,4,28,0,100.0,42.86,33.33,100.0,70.0,75.57
2026-05-11,A001,충장로 / 금남로,동구,0,53990,1380,520,210,420,8,2,18,0,76.1,14.29,33.33,100.0,74.0,60.7
2026-05-12,A001,충장로 / 금남로,동구,0,54420,1380,520,210,420,8,2,19,0,77.26,14.29,33.33,100.0,76.0,61.36
2026-05-13,A001,충장로 / 금남로,동구,0,54850,1380,520,210,420,8,2,20,0,78.42,14.29,33.33,100.0,78.0,62.02
2026-05-14,A001,충장로 / 금남로,동구,0,55280,1380,520,210,420,8,2,21,0,79.57,14.29,33.33,100.0,80.0,62.69
2026-05-15,A001,충장로 / 금남로,동구,0,52700,1380,520,210,420,8,2,22,0,72.62,14.29,33.33,100.0,82.0,60.11
2026-05-16,A001,충장로 / 금남로,동구,1,62430,1380,520,210,420,8,4,24,0,98.84,42.86,33.33,100.0,78.0,75.91
2026-05-17,A001,충장로 / 금남로,동구,1,62860,1380,520,210,420,8,4,25,0,100.0,42.86,33.33,100.0,76.0,76.17
2026-05-18,A001,충장로 / 금남로,동구,0,51390,1380,520,210,420,8,2,25,1,69.09,14.29,33.33,100.0,44.0,54.89
2026-05-19,A001,충장로 / 금남로,동구,0,54420,1380,520,210,420,8,2,26,0,77.26,14.29,33.33,100.0,74.0,61.16
2026-05-20,A001,충장로 / 금남로,동구,0,54850,1380,520,210,420,8,2,27,0,78.42,14.29,33.33,100.0,72.0,61.42
2026-05-21,A001,충장로 / 금남로,동구,0,55280,1380,520,210,420,8,2,18,0,79.57,14.29,33.33,100.0,74.0,62.09
2026-05-22,A001,충장로 / 금남로,동구,0,52700,1380,520,210,420,8,2,19,0,72.62,14.29,33.33,100.0,76.0,59.51
2026-05-23,A001,충장로 / 금남로,동구,1,62430,1380,520,210,420,8,4,21,0,98.84,42.86,33.33,100.0,80.0,76.11
2026-05-24,A001,충장로 / 금남로,동구,1,62860,1380,520,210,420,8,4,22,0,100.0,42.86,33.33,100.0,82.0,76.77
2026-05-25,A001,충장로 / 금남로,동구,0,53990,1380,520,210,420,8,2,22,0,76.1,14.29,33.33,100.0,82.0,61.5
2026-05-26,A001,충장로 / 금남로,동구,0,54420,1380,520,210,420,8,2,23,0,77.26,14.29,33.33,100.0,80.0,61.76
2026-05-27,A001,충장로 / 금남로,동구,0,52250,1380,520,210,420,8,2,24,1,71.41,14.29,33.33,100.0,46.0,56.02
2026-05-28,A001,충장로 / 금남로,동구,0,55280,1380,520,210,420,8,2,25,0,79.57,14.29,33.33,100.0,76.0,62.29
2026-05-29,A001,충장로 / 금남로,동구,0,52700,1380,520,210,420,8,2,26,0,72.62,14.29,33.33,100.0,74.0,59.31
2026-05-30,A001,충장로 / 금남로,동구,1,62430,1380,520,210,420,8,4,28,0,98.84,42.86,33.33,100.0,70.0,75.11
2026-05-01,A002,양림동 역사문화마을,남구,0,28350,430,150,170,60,14,1,18,0,7.01,0.0,83.33,17.0,74.0,25.25
2026-05-02,A002,양림동 역사문화마을,남구,1,37910,430,150,170,60,14,3,20,0,32.77,28.57,83.33,17.0,78.0,41.67
2026-05-03,A002,양림동 역사문화마을,남구,1,38170,430,150,170,60,14,3,21,0,33.47,28.57,83.33,17.0,80.0,42.15
2026-05-04,A002,양림동 역사문화마을,남구,0,29130,430,150,170,60,14,1,21,0,9.11,0.0,83.33,17.0,80.0,26.69
2026-05-05,A002,양림동 역사문화마을,남구,0,29390,430,150,170,60,14,1,22,0,9.81,0.0,83.33,17.0,82.0,27.17
2026-05-06,A002,양림동 역사문화마을,남구,0,29650,430,150,170,60,14,1,23,0,10.51,0.0,83.33,17.0,80.0,27.25
2026-05-07,A002,양림동 역사문화마을,남구,0,29910,430,150,170,60,14,1,24,0,11.21,0.0,83.33,17.0,78.0,27.33
2026-05-08,A002,양림동 역사문화마을,남구,0,25750,430,150,170,60,14,1,25,1,0.0,0.0,83.33,17.0,44.0,19.45
2026-05-09,A002,양림동 역사문화마을,남구,1,37910,430,150,170,60,14,3,27,0,32.77,28.57,83.33,17.0,72.0,41.07
2026-05-10,A002,양림동 역사문화마을,남구,1,38170,430,150,170,60,14,3,28,0,33.47,28.57,83.33,17.0,70.0,41.15
2026-05-11,A002,양림동 역사문화마을,남구,0,29130,430,150,170,60,14,1,18,0,9.11,0.0,83.33,17.0,74.0,26.09
2026-05-12,A002,양림동 역사문화마을,남구,0,29390,430,150,170,60,14,1,19,0,9.81,0.0,83.33,17.0,76.0,26.57
2026-05-13,A002,양림동 역사문화마을,남구,0,29650,430,150,170,60,14,1,20,0,10.51,0.0,83.33,17.0,78.0,27.05
2026-05-14,A002,양림동 역사문화마을,남구,0,29910,430,150,170,60,14,1,21,0,11.21,0.0,83.33,17.0,80.0,27.53
2026-05-15,A002,양림동 역사문화마을,남구,0,28350,430,150,170,60,14,1,22,0,7.01,0.0,83.33,17.0,82.0,26.05
2026-05-16,A002,양림동 역사문화마을,남구,1,37910,430,150,170,60,14,3,24,0,32.77,28.57,83.33,17.0,78.0,41.67
2026-05-17,A002,양림동 역사문화마을,남구,1,35570,430,150,170,60,14,3,25,1,26.46,28.57,83.33,17.0,44.0,35.75
2026-05-18,A002,양림동 역사문화마을,남구,0,29130,430,150,170,60,14,1,25,0,9.11,0.0,83.33,17.0,76.0,26.29
2026-05-19,A002,양림동 역사문화마을,남구,0,29390,430,150,170,60,14,1,26,0,9.81,0.0,83.33,17.0,74.0,26.37
2026-05-20,A002,양림동 역사문화마을,남구,0,29650,430,150,170,60,14,1,27,0,10.51,0.0,83.33,17.0,72.0,26.45
2026-05-21,A002,양림동 역사문화마을,남구,0,29910,430,150,170,60,14,1,18,0,11.21,0.0,83.33,17.0,74.0,26.93
2026-05-22,A002,양림동 역사문화마을,남구,0,28350,430,150,170,60,14,1,19,0,7.01,0.0,83.33,17.0,76.0,25.45
2026-05-23,A002,양림동 역사문화마을,남구,1,37910,430,150,170,60,14,3,21,0,32.77,28.57,83.33,17.0,80.0,41.87
2026-05-24,A002,양림동 역사문화마을,남구,1,38170,430,150,170,60,14,3,22,0,33.47,28.57,83.33,17.0,82.0,42.35
2026-05-25,A002,양림동 역사문화마을,남구,0,29130,430,150,170,60,14,1,22,0,9.11,0.0,83.33,17.0,82.0,26.89
2026-05-26,A002,양림동 역사문화마을,남구,0,26790,430,150,170,60,14,1,23,1,2.8,0.0,83.33,17.0,48.0,20.97
2026-05-27,A002,양림동 역사문화마을,남구,0,29650,430,150,170,60,14,1,24,0,10.51,0.0,83.33,17.0,78.0,27.05
2026-05-28,A002,양림동 역사문화마을,남구,0,29910,430,150,170,60,14,1,25,0,11.21,0.0,83.33,17.0,76.0,27.13
2026-05-29,A002,양림동 역사문화마을,남구,0,28350,430,150,170,60,14,1,26,0,7.01,0.0,83.33,17.0,74.0,25.25
2026-05-30,A002,양림동 역사문화마을,남구,1,37910,430,150,170,60,14,3,28,0,32.77,28.57,83.33,17.0,70.0,40.87
2026-05-01,A003,국립아시아문화전당 주변,동구,0,45400,720,270,150,115,16,4,18,0,52.95,42.86,100.0,32.56,74.0,57.04
2026-05-02,A003,국립아시아문화전당 주변,동구,1,56790,720,270,150,115,16,8,20,0,83.64,100.0,100.0,32.56,78.0,81.14
2026-05-03,A003,국립아시아문화전당 주변,동구,1,57180,720,270,150,115,16,8,21,0,84.69,100.0,100.0,32.56,80.0,81.76
2026-05-04,A003,국립아시아문화전당 주변,동구,0,46570,720,270,150,115,16,4,21,0,56.1,42.86,100.0,32.56,80.0,58.9
2026-05-05,A003,국립아시아문화전당 주변,동구,0,46960,720,270,150,115,16,4,22,0,57.15,42.86,100.0,32.56,82.0,59.52
2026-05-06,A003,국립아시아문화전당 주변,동구,0,47350,720,270,150,115,16,4,23,0,58.21,42.86,100.0,32.56,80.0,59.74
2026-05-07,A003,국립아시아문화전당 주변,동구,0,46840,720,270,150,115,16,6,24,1,56.83,71.43,100.0,32.56,46.0,61.5
2026-05-08,A003,국립아시아문화전당 주변,동구,0,47100,720,270,150,115,16,6,25,0,57.53,71.43,100.0,32.56,76.0,64.78
2026-05-09,A003,국립아시아문화전당 주변,동구,1,55090,720,270,150,115,16,6,27,0,79.06,71.43,100.0,32.56,72.0,72.99
2026-05-10,A003,국립아시아문화전당 주변,동구,1,55480,720,270,150,115,16,6,28,0,80.11,71.43,100.0,32.56,70.0,73.21
2026-05-11,A003,국립아시아문화전당 주변,동구,0,46570,720,270,150,115,16,4,18,0,56.1,42.86,100.0,32.56,74.0,58.3
2026-05-12,A003,국립아시아문화전당 주변,동구,0,48660,720,270,150,115,16,6,19,0,61.74,71.43,100.0,32.56,76.0,66.46
2026-05-13,A003,국립아시아문화전당 주변,동구,0,49050,720,270,150,115,16,6,20,0,62.79,71.43,100.0,32.56,78.0,67.08
2026-05-14,A003,국립아시아문화전당 주변,동구,0,47740,720,270,150,115,16,4,21,0,59.26,42.86,100.0,32.56,80.0,60.16
2026-05-15,A003,국립아시아문화전당 주변,동구,0,45400,720,270,150,115,16,4,22,0,52.95,42.86,100.0,32.56,82.0,57.84
2026-05-16,A003,국립아시아문화전당 주변,동구,1,52490,720,270,150,115,16,6,24,1,72.06,71.43,100.0,32.56,46.0,67.59
2026-05-17,A003,국립아시아문화전당 주변,동구,1,57180,720,270,150,115,16,8,25,0,84.69,100.0,100.0,32.56,76.0,81.36
2026-05-18,A003,국립아시아문화전당 주변,동구,0,48270,720,270,150,115,16,6,25,0,60.68,71.43,100.0,32.56,76.0,66.04
2026-05-19,A003,국립아시아문화전당 주변,동구,0,46960,720,270,150,115,16,4,26,0,57.15,42.86,100.0,32.56,74.0,58.72
2026-05-20,A003,국립아시아문화전당 주변,동구,0,47350,720,270,150,115,16,4,27,0,58.21,42.86,100.0,32.56,72.0,58.94
2026-05-21,A003,국립아시아문화전당 주변,동구,0,47740,720,270,150,115,16,4,18,0,59.26,42.86,100.0,32.56,74.0,59.56
2026-05-22,A003,국립아시아문화전당 주변,동구,0,47100,720,270,150,115,16,6,19,0,57.53,71.43,100.0,32.56,76.0,64.78
